,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win
83,2,9,0,2,0,1,1,2,0,2,16,34,-7.7567251856233455,False
84,5,1,0,0,0,0,3,0,2,0,25,14,7.321472128918721,True
85,9,1,2,0,1,0,2,1,2,0,29,12,13.668891608941035,True
86,2,10,0,2,0,1,0,4,0,2,18,34,-6.364781383910383,False
87,3,8,0,1,0,1,3,1,1,1,20,22,-1.1340766994047229,False
88,5,4,0,0,0,2,1,4,2,0,27,34,-0.25977199690681374,False
89,3,7,0,1,0,1,3,1,0,2,14,20,-4.917577723547545,False
90,8,10,2,2,0,1,1,3,1,1,26,37,-4.084081506662372,False
91,9,4,2,0,1,1,4,1,2,0,41,34,1.3677646287878957,True
92,11,5,5,0,3,0,2,3,2,0,52,44,1.6542319822044718,True
93,3,10,0,2,0,2,1,4,1,1,30,37,-3.8387714644978885,False
94,10,5,1,0,2,0,3,2,1,1,36,23,8.170107106530466,True
95,6,2,0,0,1,0,2,1,1,0,20,14,6.951183513998387,True
96,11,3,3,0,2,0,4,1,1,1,35,32,0.11723673412195978,True
97,8,3,1,0,1,0,3,0,1,1,48,32,9.600230777101707,True
98,11,2,3,0,1,0,3,0,1,1,44,25,7.153219759966774,True
99,3,11,0,2,0,1,1,2,0,2,29,40,-6.793228005645744,False
100,11,6,2,1,1,0,4,0,0,2,38,20,6.713032287156494,True
101,7,2,0,0,1,0,2,1,2,0,28,15,7.749553861623461,True
102,4,10,0,2,0,2,2,3,0,2,30,39,-0.7409798234716476,False
103,9,5,2,0,2,0,2,3,1,1,41,28,6.401390199555323,True
104,10,4,2,0,2,0,2,2,0,2,40,28,6.109032615195517,True
105,7,10,2,2,1,2,2,3,0,2,43,40,-2.1669829180879034,False
106,7,2,0,0,2,0,2,2,1,1,28,19,6.264652926978258,True
107,10,0,2,0,1,0,4,0,0,1,40,20,9.604915897581385,True
108,3,10,0,1,0,1,0,3,1,1,19,35,-10.540346585034769,False
109,4,8,0,1,0,1,1,2,1,1,21,31,-4.261927816089816,False
110,11,4,3,1,2,0,3,1,1,1,38,24,6.713685031247323,True
111,6,10,1,2,1,1,2,3,0,2,37,38,-2.4855737743161868,False
112,10,2,3,0,3,0,4,0,2,0,28,20,4.286355429380876,True
113,9,1,1,0,1,0,3,0,1,1,34,16,10.725880004518928,True
114,1,9,0,1,0,1,1,2,1,1,20,32,-2.2156362949969477,False
115,2,9,0,1,1,0,2,3,0,1,14,32,-7.609720044640142,False
116,1,8,0,1,0,1,2,2,1,1,17,29,-6.858652237465961,False
117,3,8,0,1,0,1,2,1,1,1,16,24,-4.145328765940057,False
118,8,6,1,0,1,0,4,0,0,2,34,16,13.650734184054052,True
119,6,4,1,0,0,0,2,1,1,1,39,22,7.380454815965749,True
120,11,4,3,0,0,1,2,2,0,2,30,30,1.8550931889816553,True
121,3,8,0,1,0,1,2,2,1,1,16,25,-3.4900751719720233,False
122,11,1,3,0,1,0,3,1,2,0,38,23,4.933725228160753,True
123,7,2,1,0,1,0,3,0,2,0,19,11,9.594236454459725,True
124,10,7,2,2,1,1,4,1,0,2,42,27,7.803515174638925,True
125,8,1,1,0,1,0,2,0,2,0,36,24,5.464849814894549,True
126,2,7,0,1,0,1,2,1,1,1,21,34,-8.446487738150907,False
127,9,7,1,3,3,0,3,3,2,0,49,32,3.8473970885101068,True
128,9,2,2,0,1,0,2,1,2,0,38,24,8.771922704288386,True
129,10,2,3,0,2,0,4,0,2,0,46,25,5.2362753186160305,True
130,11,2,3,0,2,0,3,1,1,1,29,22,2.4336342602306686,True
131,1,10,0,2,0,1,0,3,1,1,17,39,-5.797579082300388,False
132,2,10,0,2,0,1,0,4,0,2,23,38,-8.16011426256972,False
133,3,8,0,1,0,1,0,4,0,2,22,36,-6.736643916066903,False
134,0,11,0,2,0,1,1,1,0,2,17,35,-7.475366759098627,False
135,11,1,3,0,1,0,1,2,1,1,51,29,6.704348284218035,True
136,11,4,3,0,2,0,1,2,0,2,43,28,4.3344493651814275,True
137,0,10,0,2,0,1,1,2,0,2,6,34,-17.33199543442938,False
138,9,6,2,0,1,1,2,1,0,2,29,21,4.266012375881303,True
139,0,9,0,2,0,1,0,4,1,1,15,28,-9.28574361601666,False
140,8,7,1,1,2,0,3,2,2,0,43,34,2.48912905981706,True
141,6,10,0,2,1,1,4,0,0,2,25,31,-1.2372417675367942,False
142,5,8,0,3,0,2,2,3,2,0,34,57,-5.1307555917870715,False
143,2,9,0,2,0,1,1,2,0,2,16,34,-7.7567251856233455,False
144,5,1,0,0,0,0,3,0,2,0,25,14,7.321472128918721,True
145,9,1,2,0,1,0,2,1,2,0,29,12,13.668891608941035,True
146,2,10,0,2,0,1,0,4,0,2,18,34,-6.364781383910383,False
