,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win
364,3,7,0,1,0,1,2,1,1,1,34,42,-8.46832807443613,False
365,4,1,0,0,1,0,4,0,2,0,28,26,2.1254153617592095,True
366,10,3,2,0,1,0,3,1,1,1,31,24,1.458832391378742,True
367,8,5,1,0,2,0,0,4,1,1,28,18,6.954177308191696,True
368,3,10,0,2,0,1,1,2,0,2,23,43,-9.79127512092996,False
369,1,10,0,1,0,1,0,4,1,1,23,34,-3.1566559383110757,False
370,1,10,0,2,1,0,0,3,0,2,21,40,-6.697173793972702,False
371,3,9,0,1,1,1,2,3,1,1,23,39,-4.555355973579061,False
372,7,11,0,3,0,2,1,4,2,0,17,33,-8.98687100627604,False
373,6,2,1,0,0,0,2,1,1,1,35,25,1.3434991454512186,True
374,11,3,4,0,1,0,3,1,1,1,24,19,2.9260663600745644,True
375,9,4,2,0,1,1,3,2,2,0,49,33,4.714581493634228,True
376,4,5,0,0,0,1,0,3,0,2,10,27,-10.378412834161686,False
377,10,1,2,0,1,0,2,2,1,0,48,20,11.81806515043877,True
378,10,3,2,0,2,0,4,1,1,1,37,30,3.8387714644978885,True
379,2,6,0,0,0,1,1,2,0,1,14,20,-6.951183513998387,False
380,4,11,0,2,0,1,1,3,0,2,16,25,-11.316949499648302,False
381,9,3,2,0,2,1,3,1,2,0,39,29,2.1591991302651365,True
382,8,7,1,0,1,0,2,1,0,2,35,29,2.306641425540903,True
383,2,11,0,3,0,1,0,3,1,1,25,44,-7.153219759966774,False
384,2,10,0,1,1,0,0,4,1,1,30,37,-3.845410512012741,False
385,8,5,1,0,1,0,1,3,1,1,32,26,4.437734437532406,True
386,5,1,0,0,1,0,2,0,2,0,31,17,9.426112339074308,True
387,3,10,0,2,0,2,2,1,0,2,17,37,-8.889425103154238,False
388,2,7,0,0,0,1,1,2,0,2,15,28,-7.749553861623461,False
389,8,4,1,0,1,0,2,1,1,1,29,11,10.895690791327432,True
390,10,2,2,0,1,0,2,1,2,0,51,21,11.604379911286017,True
391,2,9,0,3,0,2,1,2,0,2,19,26,-2.673415476939603,False
392,9,3,1,0,1,0,4,1,1,1,37,26,2.9563154877598095,True
393,8,6,1,0,1,0,1,2,0,2,34,21,8.08751832402745,True
394,7,5,1,0,1,0,3,0,1,1,30,21,3.9883532097404313,True
395,4,11,1,4,0,2,1,4,0,2,17,35,-7.5805980581767685,False
396,4,9,0,2,1,0,0,4,0,2,21,27,-4.7894917023140025,False
397,2,11,0,4,0,1,0,4,1,1,23,41,-8.786659408759405,False
398,10,2,1,0,1,0,4,0,2,0,32,18,4.898706967036759,True
